RA,Dec,Distance,Name,Max
126.78387916666665,27.811594444444445,91.368,ASASSN-15uv,2016/01/02
22.846583333333328,60.320458333333335,83.94,ASASSN-16ax,N/A
278.98599999999993,-63.3739,49.6678,ASASSN-16cu,N/A
277.51,39.9651,82.1793,ASASSN-16fj,N/A
194.24499999999998,-15.5363,90.41,ASASSN-16fn,N/A
277.04299999999995,-71.6941,53.4689,ASASSN-16fv,N/A
328.366,-34.406,53.6,ASASSN-16hw,N/A
28.302399999999995,-49.5603,92.5453,ASASSN-16km,N/A
292.252,-51.971000000000004,72.13,ASASSN-16lc,N/A
299.67199999999997,-52.3566,84.9098,ASASSN-16mc,N/A
52.31936666666666,-23.978641666666665,90.0,ASASSN-18da,2018/02/17
36.576966666666664,-9.83608888888889,31.302,ASASSN-19tr,2019/08/07
159.44975,-27.08533333333333,33.8,AT2015dc,2015/10/19
353.12041666666664,23.936444444444444,77.4339,AT2017dzs,2017/05/11
213.96337499999996,-48.134055555555555,61.5056,AT2017kdz,2017/04/09
336.7018333333333,35.518705555555556,90.1227,AT2018gqh,2018/09/09
149.91641666666663,35.39505555555556,76.9343,AT2019bqe,2019/03/14
173.84517916666664,-21.715252777777778,54.3072,AT2019hxc,2019/06/21
171.9918333333333,-11.716666666666667,90.0,Gaia15afs,2015/05/25
47.20199999999999,-35.230900000000005,66.7063,Gaia16aks,2015/10/14
336.1851875,12.360569444444444,76.2,Gaia18afh,2018/01/19
116.54204166666666,-71.37358333333333,85.3,MASTER OT J074610.09-712224.9,2015/04/25
210.56666666666666,-53.541333333333334,56.165,MASTER OT J140216.0-533228.8,2019/01/20
14.031583333333332,-68.39255555555556,90.0,OGLE17ory,2017/10/31
240.71283333333332,47.225,91.0213,PS15aoq,2015/05/30
351.65437499999996,-0.2897222222222222,90.0,PS15bom,2015/08/06
6.999666666666666,30.766527777777778,94.974,PSN J00275992+3045595,2015/09/06
177.35616666666664,-5.1205,24.9,PSN J11492548-0507138,2015/07/20
206.8004583333333,-24.37141666666667,89.452,PSN J13471211-2422171,2015/02/18
290.98337499999997,-59.925555555555555,58.1,PSN J19235601-5955321,2015/02/15
310.9714166666666,12.508444444444445,69.41,PSN J20435314+1230304,2015/07/24
322.84895833333326,43.60866666666667,80.8,PSN J21312375+4336312,2015/11/11
327.71225,-70.34136111111111,53.6,PSN J21505094-7020289,2015/11/26
354.4300833333333,-47.51091666666667,45.0,PSN J23374322-4730393,2015/08/16
37.136916666666664,20.285472222222225,61.27,SN2015ab,2015/07/17
349.1805,33.99655555555556,76.2,SN2015ac,2015/08/01
27.723166666666664,-36.00855555555555,85.3,SN2015ao,2015/10/12
16.834916666666665,32.39994444444444,76.2,SN2015ar,2015/11/24
31.593874999999997,-52.02408333333333,88.04,SN2015aw,2015/07/16
47.42712499999999,40.974805555555555,90.0,SN2015az,2015/12/05
193.64804166666664,-12.571833333333332,67.1,SN2015B,2015/01/04
170.94116666666662,-1.105888888888889,83.49,SN2015bd,2015/12/07
212.47966666666665,17.532083333333333,72.5596,SN2015bo,2015/02/22
226.37541666666664,1.633888888888889,18.064,SN2015bp,2015/03/27
340.36204166666664,39.28944444444444,77.5065,SN2015ce,2015/09/04
114.06566666666666,-69.50638888888889,24.04,SN2015F,2015/03/25
163.67566666666667,-21.0705,55.669,SN2015H,2015/02/16
109.44041666666665,23.34461111111111,33.781,SN2015I,2015/05/12
325.82037499999996,43.579888888888895,85.3,SN2015N,2015/07/18
122.31062499999997,0.2807222222222222,77.9153,SN2016A,2016/01/02
194.85499999999996,27.7401,90.8708,SN2016acx,2016/02/03
206.92962499999996,-30.9325,66.6791,SN2016adi,2016/02/15
50.42666666666666,42.09713888888889,80.8,SN2016adp,2016/01/20
212.86037916666666,1.2859638888888887,91.69,SN2016aew,2016/02/19
22.846583333333328,60.32044444444445,83.94,SN2016ag,2016/01/26
203.3202083333333,-16.12622222222222,91.9475,SN2016ahb,2016/02/16
49.97695833333332,41.56486111111111,91.23,SN2016ajf,2016/02/19
42.40004166666666,-31.223305555555555,96.25,SN2016ajm,2016/02/20
49.838624999999986,41.49025,56.8642,SN2016arc,2016/03/01
102.65304166666665,31.11237777777778,50.44,SN2016asf,2016/03/20
278.98645833333325,-63.373916666666666,49.6678,SN2016aue,2016/02/23
87.81449999999998,-38.31727777777778,46.4109,SN2016bfu,2016/03/24
162.20599166666665,-20.263633333333335,53.6,SN2016blc,2016/04/08
342.6417916666666,-1.542361111111111,45.3456,SN2016brx,2016/04/19
310.8433333333333,80.15405555555556,71.7,SN2016bry,2016/04/19
331.1481666666666,42.325750000000006,64.023,SN2016bsa,2016/04/30
177.72720833333332,2.3059999999999996,67.1,SN2016cbx,2016/04/27
217.78858333333332,27.236055555555556,67.1,SN2016ccz,2016/06/01
277.5100416666666,39.96551111111111,82.1793,SN2016cmn,2016/05/20
194.24536249999997,-15.536252777777777,90.41,SN2016coa,2016/05/26
182.0283333333333,65.17719444444445,19.908,SN2016coj,2016/06/10
277.0435041666666,-71.6941138888889,53.4689,SN2016cqz,2016/06/07
192.4223333333333,-11.09288888888889,62.1518,SN2016cvn,2016/06/19
199.17820833333332,-55.29996944444444,71.7,SN2016cyl,2016/06/27
124.78104166666665,-78.69833333333334,86.581,SN2016dag,2016/07/08
47.20183333333333,-35.230805555555555,67.1,SN2016dwu,2015/10/11
273.12233333333324,31.279805555555555,90.0,SN2016dxv,2016/05/05
44.622024999999994,40.06465277777777,90.0,SN2016efy,2016/12/30
203.66099999999997,-23.681430555555558,38.594,SN2016eiy,2016/08/30
330.015,-30.185277777777777,76.67,SN2016ekg,2016/08/07
328.36617499999994,-34.40581944444444,76.2,SN2016ekt,2016/08/02
5.3462499999999995,22.43563888888889,94.4,SN2016eoa,2016/08/25
50.130916666666664,41.511361111111114,66.69,SN2016eqa,2016/08/06
36.84041666666666,-23.92925,76.2486,SN2016euj,2016/08/16
24.883458333333326,33.82668055555556,72.3012,SN2016F,2016/01/17
310.166125,-54.310066666666664,48.7048,SN2016fej,2016/09/11
339.2464166666667,-25.232119444444443,51.0769,SN2016fff,2016/08/26
227.95616666666666,46.25089444444444,81.6835,SN2016ffh,2016/08/31
249.41166666666666,72.37349999999999,64.2812,SN2016fnr,2016/09/30
18.526958333333333,-32.65716666666667,53.3788,SN2016gfk,2016/09/10
274.8982083333333,23.78588888888889,62.6,SN2016gfr,2016/09/27
28.302254166666664,-49.560963888888885,92.5453,SN2016ggb,2016/09/12
274.62041666666664,36.31883333333334,94.4,SN2016ghq,2016/09/15
272.0270833333333,25.408694444444443,71.7,SN2016gou,2016/10/06
91.11724999999998,-20.34026111111111,43.02,SN2016gsb,2016/10/25
37.32283333333333,18.087869444444443,73.49,SN2016gsn,2016/10/13
292.255,-51.9705,62.6,SN2016gtr,2016/10/10
140.86675,-23.16965,40.0,SN2016gwl,2016/10/02
3.6443749999999997,48.25225,83.49,SN2016gxp,2016/12/10
124.36179166666663,21.690430555555555,53.14,SN2016gxq,2016/09/20
267.0515833333333,17.62543888888889,95.2073,SN2016gye,2016/10/15
156.02216666666666,16.741019444444447,83.4669,SN2016hht,2016/10/19
55.91020833333333,46.159102777777775,75.0865,SN2016hli,2016/11/03
299.67212499999994,-52.356569444444446,85.3,SN2016hmo,2016/10/26
33.319291666666665,-7.661333333333333,72.8907,SN2016hnk,2016/10/27
317.28283333333326,-18.103947222222224,90.0,SN2016hpw,2016/11/13
98.10483333333332,-71.56777777777778,27.0,SN2016hsc,2016/10/01
134.27171249999998,-20.03494166666667,83.2849,SN2016huh,2016/11/03
101.009,12.396622222222222,58.1,SN2016hvl,2016/11/13
62.29266666666666,21.44041111111111,95.2987,SN2016hwp,2016/11/07
63.031749999999995,-32.85303611111111,15.389,SN2016ija,2017/01/19
121.86425,25.12915,93.0931,SN2016ins,2016/12/02
189.18004166666663,26.113519444444446,93.6728,SN2016inu,2016/11/14
121.80479166666665,5.683247222222223,94.4,SN2016ipf,2016/11/28
214.6989,24.94083888888889,78.48,SN2016itd,2016/12/02
187.7875,-35.93048888888889,89.498,SN2016ito,2016/12/08
198.36079999999998,27.806841666666667,94.4,SN2016iuc,2016/12/07
184.88099999999997,49.81785,61.2481,SN2016iuh,2016/12/09
106.36129166666665,-76.0093,96.71,SN2016jab,2016/12/23
145.64379166666666,10.99316111111111,94.4,SN2016jae,2016/12/30
37.665375,42.23580555555556,86.22,SN2016W,2016/02/02
237.65679166666663,-58.73350833333333,90.0,SN2017acb,2017/01/27
31.46091666666667,18.37506388888889,99.0,SN2017ae,2017/01/17
86.92670833333332,-79.21428888888889,77.2703,SN2017aut,2017/02/14
272.33695833333326,18.298969444444445,81.0104,SN2017awk,2017/02/20
166.897875,22.851269444444444,99.0,SN2017awz,2017/03/04
65.70712499999999,-82.06935833333333,90.0,SN2017azw,2017/02/21
267.6254958333333,-1.8020611111111111,77.9471,SN2017bkc,2017/02/23
125.99449999999997,-6.898391666666666,97.853,SN2017byb,2017/03/19
349.0612083333333,-42.56969444444445,23.841,SN2017bzc,2017/04/04
258.60116666666664,20.31401111111111,93.3487,SN2017cal,2017/03/05
179.69491666666664,15.719130555555555,77.57,SN2017cbr,2017/03/26
218.14341666666664,-44.13409444444444,17.752,SN2017cbv,2017/03/26
130.20479166666667,73.48753888888889,53.9782,SN2017cfd,2017/04/07
190.7109708333333,-30.41206111111111,64.611,SN2017cjr,2017/03/24
55.711499999999994,-1.8747166666666666,41.793,SN2017cjt,2017/03/20
161.10579166666665,-32.20911944444445,44.114,SN2017ckq,2017/05/16
255.79899999999995,61.457238888888895,88.769,SN2017cts,2017/04/30
275.82470833333326,-43.141869444444445,90.3371,SN2017cxy,2017/04/10
144.15083749999997,-63.948391666666666,43.593,SN2017cyy,2017/05/07
167.44508333333332,-13.380738888888889,66.512,SN2017cze,2017/04/11
218.7195833333333,40.748019444444445,85.3105,SN2017daf,2017/04/19
312.4535458333333,-25.70071111111111,88.9691,SN2017dei,2017/04/17
165.80374999999998,11.077833333333333,96.0616,SN2017dfq,2017/04/20
286.7159541666667,-36.958758333333336,80.8,SN2017dgw,2017/04/22
86.69695833333333,-16.783416666666668,31.794,SN2017dhr,2017/04/24
231.99551666666662,42.84685833333334,83.44,SN2017dit,2017/06/04
204.1668333333333,-33.967025,55.6914,SN2017dps,2017/05/01
263.10856666666666,7.063161111111111,24.685,SN2017drh,2017/05/15
200.8295833333333,-19.621408333333335,74.9958,SN2017ebm,2017/08/04
185.25374999999997,-53.53058333333333,90.0,SN2017edu,2017/05/16
242.16420833333328,12.011169444444445,72.3601,SN2017egb,2017/06/03
177.8794583333333,15.457005555555554,94.4,SN2017eip,2017/05/26
192.15004166666665,-41.32598055555556,43.998,SN2017ejb,2017/06/02
18.142666666666663,0.2919805555555556,85.8388,SN2017ejw,2017/05/31
345.634125,32.58699444444445,89.4706,SN2017ekr,2017/06/01
150.077375,54.539741666666664,23.315,SN2017emq,2017/06/03
152.7169583333333,-66.64731111111112,28.454,SN2017enx,2017/06/18
227.31167916666664,-11.334100000000001,27.453,SN2017erp,2017/07/03
289.6974583333333,-84.69758055555556,76.3712,SN2017erv,2017/06/13
176.84695833333333,23.36488055555556,76.9343,SN2017evn,2017/06/26
277.9242208333333,16.65144722222222,72.9814,SN2017exo,2017/06/24
299.1610833333333,-38.60772222222222,81.1014,SN2017ezd,2017/07/06
209.33999999999997,-34.7735,62.667,SN2017ffv,2017/07/21
20.060166666666664,3.4027666666666665,34.377,SN2017fgc,2017/07/29
303.8560708333333,-37.511725,91.4456,SN2017foy,2017/07/24
29.115629166666665,36.800061111111106,88.313,SN2017fpt,2017/07/20
43.92762916666666,75.15431111111111,64.1727,SN2017fvl,2017/08/01
95.39487499999998,-27.21486388888889,24.0,SN2017fzw,2017/08/25
80.49529166666665,3.4849194444444445,64.6702,SN2017fzy,2017/08/21
330.67679166666665,-32.79263888888889,39.683,SN2017gah,2017/08/10
88.27004166666664,-17.86763888888889,45.0,SN2017gbb,2017/08/09
333.1434583333333,38.677138888888884,92.3308,SN2017gfj,2017/08/22
157.00909166666665,-42.10575,81.4197,SN2017ghs,2017/08/22
84.13199999999998,16.64238888888889,78.5832,SN2017ghu,2017/09/19
300.9369958333333,-27.988325,89.9586,SN2017gjd,2017/08/29
40.95170833333333,32.52602777777778,67.689,SN2017gjn,2017/09/08
176.8414583333333,89.08598333333333,91.3863,SN2017gla,2017/08/31
32.11666666666666,6.387944444444445,52.4911,SN2017glq,2017/09/18
295.9178749999999,56.110083333333336,50.415,SN2017glx,2017/09/14
239.37391249999996,15.872594444444445,78.0516,SN2017grw,2017/09/11
75.80477083333332,-22.83310277777778,69.0789,SN2017guh,2017/09/18
52.392708333333324,10.97311111111111,71.7,SN2017gup,2017/09/24
65.84308333333334,25.411327777777775,94.4,SN2017guu,2017/11/10
196.35004166666664,56.32418055555556,37.441,SN2017gxq,2017/10/11
359.09103749999997,32.45669166666667,72.13,SN2017haf,2017/09/30
20.403875,-3.593213888888889,73.49,SN2017hdt,2017/12/03
327.0838083333333,-34.95288888888889,72.3601,SN2017hgz,2017/10/21
38.609249999999996,32.93731666666666,67.191,SN2017hju,2017/11/08
77.18329166666666,70.47563333333333,72.4055,SN2017hjw,2017/10/23
39.010666666666665,43.47208611111111,31.0,SN2017hjy,2017/10/30
16.887749999999997,32.40833333333333,76.235,SN2017hle,2017/10/27
173.2940833333333,-10.221780555555556,95.6824,SN2017hm,2017/02/17
79.83454166666665,-17.61158888888889,90.0,SN2017hoq,2017/11/12
62.258916666666664,-1.160111111111111,75.023,SN2017hou,2017/11/10
69.96145833333334,7.06525,70.1073,SN2017hpa,2017/12/08
28.190391666666667,-48.890030555555555,92.8785,SN2017hvt,2017/11/19
175.70696666666666,77.37027777777777,24.997,SN2017igf,2017/11/18
183.1120583333333,29.149208333333334,60.331,SN2017iji,2017/11/20
167.6853208333333,4.847488888888889,86.809,SN2017isj,2018/01/02
198.30099999999996,-19.520899999999997,41.869,SN2017isq,2017/12/03
92.23670833333333,-27.79582777777778,45.0804,SN2017iyb,2017/12/26
123.3776125,71.42920277777779,96.71,SN2017iyw,2017/12/30
209.60944166666664,-34.51609166666667,76.2,SN2017izu,2017/12/25
105.73124999999999,62.7725,67.915,SN2017jav,2018/02/13
353.6519583333333,-4.534533333333333,32.792,SN2017jd,2017/01/09
11.984274999999998,22.37318888888889,87.2054,SN2017jdx,2017/12/31
112.51695833333332,54.43644444444444,94.2482,SN2017jeh,2018/01/05
201.97404166666664,-29.61853888888889,62.6,SN2017jfw,2017/12/26
14.382916666666665,30.185230555555556,90.0,SN2017jl,2017/01/30
48.13999999999999,39.32091666666667,65.34,SN2017lf,2017/01/18
268.02554166666664,21.56597222222222,91.692,SN2017yh,2017/02/10
155.91833333333332,-35.825211111111116,69.7901,SN2017yv,2017/01/31
227.3563333333333,25.471544444444444,99.2937,SN2018ame,2018/02/28
177.757625,-28.74406388888889,25.787,SN2018aoz,2018/04/10
191.271875,-44.00656388888889,72.8272,SN2018apo,2018/04/17
162.10599583333334,-25.15995,55.8898,SN2018aqi,2018/04/07
175.28325833333332,24.81955,53.6492,SN2018ast,2018/04/08
190.38058333333333,26.033099999999997,38.638,SN2018ata,2018/04/10
269.4174666666666,50.03858611111111,76.2,SN2018aye,2018/06/02
34.971999999999994,29.034083333333335,74.5556,SN2018bi,2018/01/07
188.9347083333333,-0.2211138888888889,99.0,SN2018bie,2018/06/07
261.4130833333333,59.44674722222222,81.438,SN2018big,2018/06/01
128.34283333333335,-76.62773888888889,85.3,SN2018brz,2018/05/17
254.49479166666663,-62.73158333333333,87.58,SN2018bta,2018/08/03
215.18099999999998,13.695166666666667,91.4091,SN2018btr,2018/05/27
145.08941666666664,-6.988822222222223,94.4,SN2018cqj,2018/06/13
274.38420833333333,19.444580555555557,43.89,SN2018cqw,2018/06/18
21.466841666666664,-1.3671305555555555,80.8,SN2018ctv,2018/06/29
332.0589583333333,-25.06155,81.7972,SN2018dda,2018/07/10
54.896220833333324,-6.325080555555555,92.6,SN2018ddi,2018/07/06
274.05449999999996,55.59088888888889,80.8,SN2018eay,2018/08/01
307.14808333333326,25.735644444444446,62.17,SN2018ebk,2018/09/08
242.8683333333333,45.453250000000004,67.1,SN2018ekt,2018/07/08
229.86929166666664,-9.88056388888889,76.2,SN2018enc,2018/08/08
243.82261249999996,-61.13153888888889,71.7,SN2018eov,2018/08/02
46.72983333333333,41.50913888888889,71.7,SN2018eqq,2018/08/30
257.5465,21.649036111111112,67.1,SN2018feb,2018/08/22
64.52562083333332,-63.615744444444445,76.2,SN2018fhw,2018/08/27
303.12464583333326,-44.11001666666667,85.3,SN2018fnq,2018/08/31
18.825458333333334,-6.859038888888889,90.0,SN2018fop,2018/09/09
86.27972083333333,-79.39664444444445,78.8558,SN2018fuk,2018/09/23
309.3657916666666,-37.72136944444445,80.8,SN2018fvm,2018/10/08
14.724679166666665,-24.19632777777778,90.0,SN2018gfi,2018/09/16
104.61464999999998,-28.763566666666666,33.808,SN2018ghb,2018/09/14
149.52545833333332,10.35933611111111,80.3284,SN2018gl,2018/01/15
332.9549999999999,38.70041666666667,97.8441,SN2018gro,2018/10/02
121.39420833333334,-11.437861111111111,23.435,SN2018gv,2018/02/03
117.78991249999999,62.086711111111114,96.5506,SN2018gva,2018/09/25
43.900124999999996,43.05758888888889,94.0062,SN2018gvi,2018/10/01
44.088633333333334,-32.18576944444444,72.995,SN2018hib,2018/10/11
75.19216666666667,-29.858883333333335,93.5633,SN2018hjn,2018/12/01
151.44980416666667,-17.43453611111111,74.3877,SN2018hkq,2018/10/15
143.91358333333335,-17.38647222222222,63.1779,SN2018hme,2018/10/25
127.901625,-59.785777777777774,96.9939,SN2018hmy,2018/10/20
39.61604166666666,29.75901111111111,75.9626,SN2018hrt,2018/11/09
318.75429166666663,-47.21038888888889,73.8115,SN2018hsa,2018/11/01
46.51208333333333,-15.611580555555555,38.638,SN2018htt,2018/11/10
332.2070833333333,38.15136944444444,90.0,SN2018htw,2018/10/26
175.59859166666664,10.264205555555556,97.5881,SN2018hzg,2018/11/11
353.3374166666666,4.809627777777777,80.3,SN2018ilu,2018/12/12
192.10395833333334,-5.794222222222222,18.38,SN2018imd,2018/11/13
49.210833333333326,80.78458333333333,33.826,SN2018isq,2018/11/24
171.83839999999995,59.630072222222225,76.4439,SN2018iuu,2018/12/20
157.46816666666663,20.66936388888889,86.126,SN2018jaj,2018/12/07
136.1538208333333,-19.78603888888889,83.7263,SN2018jeo,2018/12/03
51.50882083333333,-17.563041666666667,65.245,SN2018jky,2018/12/16
120.02974999999999,58.70970833333334,86.276,SN2018jov,2018/12/22
94.66367916666665,-54.47078888888889,69.2148,SN2018jwi,2018/12/14
87.64433749999998,13.299202777777777,49.1,SN2018kfv,2018/12/27
220.3871833333333,48.20400555555556,80.8,SN2018kmu,2018/12/23
161.63774999999998,13.741944444444444,45.2332,SN2018kp,2018/04/27
101.59945416666666,43.82438333333334,94.4628,SN2018kss,2019/03/16
155.73167916666665,18.795633333333335,94.4,SN2018kxx,2018/12/22
106.7896,26.324925,96.25,SN2018kyi,2019/01/05
17.847179166666663,13.160097222222223,85.3,SN2018lqy,2018/08/28
136.66496666666666,19.33818611111111,49.0062,SN2018oh,2018/02/04
142.229875,49.23813888888889,40.0,SN2018pc,2018/03/01
178.2323458333333,36.98621111111111,13.8,SN2018pv,2018/02/03
193.45099166666662,-39.69698888888889,44.55,SN2018xx,2018/02/24
80.63483333333332,-11.48718611111111,36.124,SN2018yu,2018/03/17
210.91267916666663,-33.97855555555556,61.5508,SN2018zz,2018/03/08
66.70554166666666,29.95175,78.2969,SN2019akq,2019/02/26
184.88011666666665,49.81415833333333,61.2481,SN2019arb,2019/02/08
289.0894208333333,-40.128880555555554,89.224,SN2019bcf,2019/02/23
94.37689999999999,62.49109166666667,67.1,SN2019bek,2019/02/26
61.94256666666665,-29.859472222222223,62.6,SN2019bjm,2019/03/06
197.2388583333333,28.28127222222222,87.6382,SN2019bkh,2019/05/09
179.3181208333333,36.41630833333333,94.8876,SN2019bm,2019/01/21
95.59129583333332,29.32286111111111,99.1748,SN2019bp,2019/03/18
118.38452499999998,65.41684444444445,45.0,SN2019bua,2019/03/26
277.2020833333333,50.373111111111115,73.7072,SN2019bvt,2019/04/11
234.96733333333333,-44.59576944444445,49.1,SN2019bvu,2019/03/17
102.82684583333332,49.88358611111111,85.078,SN2019bwm,2019/03/20
221.44791666666663,50.39694444444444,59.6581,SN2019cth,2019/05/09
208.37139166666663,40.27538888888889,34.525,SN2019ein,2019/05/16
324.63415416666663,-4.703302777777778,80.8,SN2019exg,2019/05/09
204.05422916666663,38.35506111111111,62.7394,SN2019fck,2019/05/22
336.70223749999997,35.51875833333333,90.1227,SN2019fmm,2019/04/26
192.5116833333333,-14.766730555555556,58.3714,SN2019gbx,2019/06/15
328.9918,27.899,87.6428,SN2019gcd,2019/06/18
117.58045833333331,-72.87633055555555,78.7059,SN2019gqv,2019/05/30
219.43834999999999,52.72675277777778,49.1,SN2019gsc,2019/06/11
238.13026666666664,-15.329780555555555,45.0,SN2019gth,2019/06/03
41.729920833333324,-24.806669444444445,99.362,SN2019has,2019/06/27
267.4331458333333,48.460011111111115,50.44,SN2019hez,2019/07/14
18.601533333333332,-7.475466666666667,80.8,SN2019hvv,2019/07/06
41.584399999999995,44.9551,83.49,SN2019hzu,2019/06/23
44.16372083333333,47.52616944444444,66.1225,SN2019ibj,2019/06/23
334.6921208333333,-36.80135,73.5121,SN2019icv,2019/06/25
156.82262916666664,26.53308611111111,94.6181,SN2019kf,2019/01/08
175.3647083333333,-38.63419444444445,61.5192,SN2019khf,2019/07/19
158.95955833333332,-34.27291111111111,57.3199,SN2019knt,2019/07/23
177.18195833333334,14.051197222222223,47.427,SN2019lek,2019/07/28
108.93042499999999,-71.91945,79.85,SN2019ltt,2019/07/24
54.72368333333333,66.29511944444444,90.0,SN2019nju,2019/08/12
157.34149999999997,29.510666666666665,20.07,SN2019np,2019/01/19
32.52392916666666,-32.93879444444444,49.8748,SN2019ovu,2019/08/28
327.6580374999999,36.456786111111114,90.0,SN2019pdx,2019/10/12
49.59914999999999,-1.9304777777777777,99.0,SN2019pmd,2019/09/17
344.73038749999995,40.932677777777776,76.176,SN2019pxd,2019/09/12
48.82654166666666,42.695541666666664,78.5695,SN2019pxo,2019/09/23
155.67620833333334,46.245333333333335,75.6448,SN2019qyk,2019/09/28
45.00181249999999,30.988375,85.3,SN2019qym,2019/10/02
345.73000833333333,8.40276388888889,96.71,SN2019rg,2019/01/27
88.30521666666664,-73.11580277777777,90.0,SN2019rm,2019/01/20
124.96209583333331,-14.715183333333332,89.8035,SN2019rsg,2019/10/02
139.7815208333333,-6.699947222222223,90.442,SN2019shb,2019/10/08
131.11938749999996,-31.690469444444446,72.4236,SN2019shq,2019/10/08
190.65179166666664,-40.746405555555555,65.1859,SN2019so,2019/02/11
47.1342625,-10.040766666666666,90.0,SN2019spa,2019/10/25
110.53794999999998,-29.226511111111108,45.1523,SN2019swh,2019/10/06
266.62069999999994,30.70692222222222,73.4939,SN2019tdf,2019/11/11
232.63189166666663,82.44901944444445,97.2361,SN2019tfk,2019/11/07
334.54570833333327,45.719480555555556,85.7932,SN2019tgm,2019/10/31
333.63525416666664,-69.36998888888888,47.3867,SN2019tja,2019/12/01
325.97266249999996,-10.18395,90.0,SN2019tkb,2019/10/28
280.5661083333333,24.896941666666667,49.3527,SN2019ttf,2019/06/23
334.9322874999999,36.4098,90.0,SN2019tym,2019/11/25
170.7145875,-7.590338888888889,72.58,SN2019tyr,2019/11/01
177.11383333333333,12.727219444444444,61.2933,SN2019uat,2019/11/25
178.25779999999997,-6.064069444444444,98.2419,SN2019udb,2019/11/03
10.213708333333331,2.840463888888889,80.2648,SN2019udk,2019/11/13
129.6902583333333,-14.68019722222222,63.63,SN2019uoo,2019/11/10
6.564604166666666,21.80997222222222,81.6926,SN2019upw,2019/11/24
275.20548749999995,38.01486666666667,90.0,SN2019vbe,2019/11/25
166.00079166666666,-18.77661111111111,57.5275,SN2019vju,2019/11/28
167.255125,-14.636202777777777,90.0,SN2019vnj,2019/11/25
184.9272125,-12.225730555555556,62.215,SN2019voo,2019/11/25
46.08925416666666,-16.02416388888889,58.4617,SN2019vrq,2020/01/08
181.4484125,-27.94407222222222,27.132,SN2019vsa,2019/11/28
78.61887499999999,-62.1705,45.0,SN2019wcj,2019/12/11
125.92247083333332,21.434361111111112,76.9161,SN2019wdx,2019/12/07
6.0941624999999995,38.19743333333333,76.2,SN2019wup,2020/01/11
40.998124999999995,32.52825,90.0,SN2019wzj,2019/12/18
189.9499583333333,-48.29445,80.6149,SN2019xfi,2019/12/20
186.84037499999997,64.79991666666666,40.46,SN2019yvq,2020/02/04
158.68570416666665,11.052075,99.45,SN2019zjh,2020/01/19
222.28899999999996,38.4088,65.4799,ZTF19aakswlj,2019/02/26
77.15416666666665,-69.04833333333333,0.0500101,[HP99] 791,N/A
200.69304166666666,-12.990416666666667,82.5569,AT2020gdw,2020/04/09
39.32320833333333,7.293361111111111,97.533,AT2020nej,2020/06/22
77.37916666666666,-67.5213888888889,0.0500101,B0509-67.5,N/A
79.89583333333331,-69.03583333333333,0.0500101,B0519-690,N/A
83.50833333333333,-69.9175,0.0500101,B0534-699,N/A
86.95416666666667,-70.415,0.0500101,B0548-704,N/A
83.57499999999999,-70.55722222222222,0.0500101,DEM L238,N/A
84.02916666666665,-70.64361111111111,0.0500101,DEM L249,N/A
86.84166666666665,-69.69055555555556,0.0500101,DEM L316A,N/A
76.42499999999998,-67.8775,0.0500101,DEM L71,N/A
77.20833333333334,-68.51388888888889,0.0500101,J0508-6830,N/A
77.79583333333332,-67.98555555555555,0.0500101,MCSNR J0511-6759,N/A
77.24583333333332,-68.72638888888889,0.0500101,N103B,N/A
29.1471,-0.28857299999999997,94.4,SDSS-II SN 16642,N/A
225.70833333333331,-41.93333333333333,0.00218,SN1006A,1006/09/05
6.339583333333333,64.14083333333333,0.00275,SN1572A,1572/11/26
262.67499999999995,-21.483333333333334,0.0051,SN1604A,1604/10/28
220.74999999999997,-62.5,0.0025,SN185A,N/A
204.98291666666663,-31.641944444444444,2.7,SN1895B,1895/07/06
196.47166666666666,37.60194444444445,3.0,SN1937C,1937/08/24
39.83749999999999,40.87222222222222,8.0,SN1937D,1937/09/18
190.69999999999996,2.6933333333333334,13.5,SN1939A,1939/01/25
218.35037499999999,4.444888888888889,26.0,SN1954B,1954/04/30
179.42916666666662,53.375,19.0,SN1956A,1956/03/17
140.4633333333333,50.99777777777778,13.1,SN1957A,1957/03/01
186.2583333333333,12.9,17.5,SN1957B,1957/05/08
197.8492083333333,3.4104444444444444,44.0,SN1959C,1959/06/28
187.92520833333333,3.9465833333333338,13.6,SN1960F,1960/04/20
181.5313333333333,47.51058333333334,9.0,SN1960H,1960/06/17
186.3534583333333,18.15536111111111,14.7,SN1960R,1960/12/19
189.11362499999996,11.440166666666666,14.6,SN1961H,1961/05/08
38.895833333333336,37.625,49.99,SN1961P,1961/09/11
298.62499999999994,-12.575,22.0,SN1962J,1962/08/28
183.19004166666664,10.858555555555554,13.0,SN1963I,1963/05/05
177.65954166666666,55.35033333333333,17.0,SN1963J,1963/05/24
41.50874999999999,-7.580666666666667,16.7,SN1963P,1963/09/30
179.75416666666663,52.693333333333335,15.7,SN1964E,1964/03/03
193.06249999999997,-1.1816666666666666,10.0,SN1965I,1965/06/17
154.93749999999997,45.50333333333333,11.2,SN1966J,1966/11/27
162.10458333333332,12.545277777777777,18.0,SN1967C,1967/02/24
134.33749999999998,2.9166666666666665,57.0,SN1968E,1968/03/10
197.20416666666662,-6.778333333333333,21.0,SN1968I,1968/04/22
175.32416666666666,47.692499999999995,62.0,SN1969C,1969/02/02
